s;p;o;s_rank;o_rank
Leung_Chi_Wing;playsFor;Yee_Hope_FC;1;1
Levan_Maghradze;playsFor;Ethnikos_Achna_FC;67;2
Levi_Mackin;isAffiliatedTo;York_City_F.C.;1129;23
Levon_Hayrapetyan;isAffiliatedTo;Armenia_national_football_team;23;1
Lewis_John_Carlino;hasWonPrize;Saturn_Award;3975;74
Leysin;isLocatedIn;Aigle_District;6995;568
Lhoka_(Shannan)_Prefecture;isLocatedIn;Tibet_Autonomous_Region;17;4
Liam_Coyle;wasBornIn;Derry;31;2
Liam_Dolman;isAffiliatedTo;Aylesbury_United_F.C.;1166;133
Liam_Trotter;playsFor;Scunthorpe_United_F.C.;2261;25
Liam_Tuohy_(footballer);playsFor;Republic_of_Ireland_national_football_team;147;1
Lianyungang_Baitabu_Airport;isConnectedTo;Beijing_Capital_International_Airport;3;1
Libreville_International_Airport;isConnectedTo;Quatro_de_Fevereiro_Airport;3;6
Libya;dealsWith;Tunisia;13;46
Lidzbark;isLocatedIn;Warmian-Masurian_Voivodeship;1;1
Lil'_Chris;hasGender;male;43353;12
Lil_Wayne;hasWonPrize;World_Music_Awards;848;2
Liliana_Năstase;playsFor;Stockport_County_F.C.;2293;15
Linate_Airport;isLocatedIn;Milan;2472;118
Lindbergh_kidnapping;wasBornIn;Englewood,_New_Jersey;10850;381
Linden,_New_Jersey;isLocatedIn;Union_County,_New_Jersey;75;2
Lindsay_Lohan;hasWonPrize;Young_Artist_Award;610;3
Lionel_Ainsworth;playsFor;Wycombe_Wanderers_F.C.;564;32
Lionel_Djebi-Zadi;isAffiliatedTo;Ross_County_F.C.;936;4
Lionel_Trilling;graduatedFrom;Columbia_University;1828;2
Liptovský_Mikuláš;isLocatedIn;Slovakia;178;2
Lisa_Fruchtman;edited;The_Woodsman;149;938
Lithuania;dealsWith;Soviet_Union;12;3
Live_Nation_Entertainment;isLocatedIn;California;270;2
Liverpool_John_Lennon_Airport;isConnectedTo;Warsaw_Chopin_Airport;103;17
Ljuba_Baranin;hasGender;male;1356;1
Ljubiša_Spajić;wasBornIn;Belgrade;13;1
Ljubomir_Fejsa;isAffiliatedTo;FK_Hajduk_Kula;329;13
Ljupko_Petrović;isAffiliatedTo;Kansas_City_Comets;183;7
Ljusnarsberg_Municipality;isLocatedIn;Örebro_County;155;9
Lloyd_Banks;created;Touch_It;21986;307
Logan_Bailly;isAffiliatedTo;K.R.C._Genk;110;4
Logan_Tom;isAffiliatedTo;Hisamitsu_Springs;1;24
Londrina;isLocatedIn;Brazil;1;1
Lone_Star_(1996_film);isLocatedIn;United_States;39;2
Lorgio_Álvarez;isAffiliatedTo;Bolivia_national_football_team;16;7
Lorik_Cana;playsFor;Albania_national_football_team;821;251
Loris_Reina;isAffiliatedTo;R._Charleroi_S.C.;61;1
Lorne_Greene;diedIn;Santa_Monica,_California;2681;1
Lothar_Kurbjuweit;playsFor;East_Germany_national_football_team;46;8
Loud_Park_Festival;isLocatedIn;Saitama,_Saitama;2;31
Louie_Donowa;playsFor;Boston_United_F.C.;2091;96
Louis_Bookman;isAffiliatedTo;Ireland_national_football_team_(1882–1950);32;13
Louis_Bookman;playsFor;Bradford_City_A.F.C.;4827;74
Louis_Gomis_(footballer_born_1974);isAffiliatedTo;Angers_SCO;2305;174
Louis_I,_Duke_of_Orléans;hasChild;Charles,_Duke_of_Orléans;6;5
Louis_I_of_Hungary;diedIn;Trnava;1429;1461
Louis_L'Amour;diedIn;Los_Angeles;6967;228
Louise_Brooks;actedIn;Diary_of_a_Lost_Girl;4678;8526
Luanda;isLocatedIn;Africa;586;4
Luboš_Kubík;isAffiliatedTo;Czech_Republic_national_football_team;109;1
Luca_Marchegiani;isAffiliatedTo;A.C._ChievoVerona;724;71
Luca_Siligardi;playsFor;Inter_Milan;285;8
Luca_Tognozzi;isAffiliatedTo;A.S.D._Olimpia_Colligiana;349;178
Lucas_Barrios;isAffiliatedTo;Barracas_Central;6;181
Lucas_Bernardi;isAffiliatedTo;Newell's_Old_Boys;885;3
Lucas_Neill;playsFor;Australia_national_under-20_association_football_team;146;8
Lucian_Marinescu;isAffiliatedTo;Akratitos_F.C.;697;118
Luciano_Chiarugi;isAffiliatedTo;S.S.C._Napoli;600;12
Luciano_De_Bruno;isAffiliatedTo;Club_Social_y_Deportivo_Macará;177;162
Luciano_Goux;playsFor;Estudiantes_de_Buenos_Aires;6;28
Luciano_Lopes_de_Souza;isAffiliatedTo;Figueirense_Futebol_Clube;1;1
Luciano_Quadros_da_Silva;wasBornIn;Porto_Alegre;2575;2
Ludacris;wasBornIn;Champaign,_Illinois;30032;583
Ludovic_Leroy;playsFor;SO_Romorantin;272;80
Luděk_Zelenka;isAffiliatedTo;SK_Slavia_Prague;108;3
Luigi_Piangerelli;isAffiliatedTo;Unione_Triestina_2012_S.S.D.;870;36
Luigi_Simoni;isAffiliatedTo;F.C._Lucchese_1905;35;87
Luis_Anaya;isAffiliatedTo;Alianza_F.C.;2;1
Luis_Bolaños;playsFor;Santos_FC;1917;33
Luis_Cristaldo;isAffiliatedTo;Sporting_de_Gijón;2797;189
Luis_Enrique_(footballer);isAffiliatedTo;Spain_national_under-21_football_team;300;4
Luis_Ernesto_Guzmán;isAffiliatedTo;Pumas_UNAH;13;2
Luis_García_(footballer,_born_1979);isAffiliatedTo;Celta_de_Vigo;116;34
Luis_García_(footballer,_born_1979);playsFor;SD_Huesca;218;43
Luis_Guzmán;actedIn;The_Bone_Collector;90;408
Luis_Ignacio_Quinteros;playsFor;Club_Deportivo_Universidad_Católica;23;2
Luis_La_Fuente;playsFor;Peru_national_football_team;10;3
Luis_Robson;playsFor;Goiás_Esporte_Clube;1033;12
Luis_Vallenilla;isAffiliatedTo;Deportivo_Cuenca;723;35
Luiz_Henrique_Koprowski;hasGender;male;4759;1
Luka_Žorić;isAffiliatedTo;KK_Union_Olimpija;651;68
Luke_Kreamalmeyer;isAffiliatedTo;Carolina_RailHawks;63;19
Luke_Rodgers;isAffiliatedTo;Portsmouth_F.C.;1609;34
Luke_Steele_(footballer);playsFor;Barnsley_F.C.;1311;41
Lukáš_Magera;playsFor;SK_Kladno;192;11
Lukáš_Štetina;playsFor;Slovakia_national_under-21_football_team;200;12
Luxembourg;participatedIn;Battle_of_the_Imjin_River;43;287
Luís_Carlos_Almada_Soares;playsFor;Cape_Verde_national_football_team;82;33
Lučani;isLocatedIn;Serbia;9;2
Lyle_Odelein;isAffiliatedTo;Moose_Jaw_Warriors;827;177
Lyon–Saint_Exupéry_Airport;isConnectedTo;Milas–Bodrum_Airport;90;63
Lárus_Guðmundsson;playsFor;1._FC_Kaiserslautern;2381;11
Léa_Le_Garrec;playsFor;Évreux_FC;17750;3427
Léider_Preciado;playsFor;Racing_de_Santander;1809;91
Léonard_Kweuke;playsFor;FK_DAC_1904_Dunajská_Streda;292;5
M._T._Vasudevan_Nair;hasWonPrize;Kerala_Sahitya_Akademi_Award;63;75
MacBeth_Sibaya;playsFor;FC_Rubin_Kazan;1631;20
Maciej_Iwański;isAffiliatedTo;Podbeskidzie_Bielsko-Biała;452;26
Maciej_Kowalczyk;playsFor;Lechia_Gdańsk;137;24
Maciej_Nalepa;isAffiliatedTo;de/Stal_Rzeszów;82;124
Maciej_Terlecki;playsFor;Pogoń_Szczecin;18;16
Madea_Goes_to_Jail;isLocatedIn;United_States;789;2
Madjid_Bouabdellah;playsFor;Pau_FC;438;41
Madrid–Barajas_Airport;isConnectedTo;Frankfurt_Airport;2;7
Madurai_district;isLocatedIn;India;106;2
Magnus_Eriksson_(footballer_born_1990);playsFor;K.A.A._Gent;1088;83
Mahi_Khennane;isAffiliatedTo;Toulouse_FC_(1937);85;82
Maimonides;influences;Emmanuel_Levinas;390;366
Maitland,_Florida;isLocatedIn;Florida;11;1
Makadji_Boukar;playsFor;Vasas_SC;423;3
Maksim_Karpovich;isAffiliatedTo;FC_Slavia-Mozyr;277;12
Maksim_Shatskikh;isAffiliatedTo;FC_Dynamo_Kyiv;25;10
Maksym_Biletskyi;isAffiliatedTo;FC_Chornomorets_Odesa;1569;41
Maksym_Bilyi_(footballer_born_1989);playsFor;FC_Shakhtar_Donetsk;38;11
Maksym_Feshchuk;isAffiliatedTo;S.K._Tavriya_Simferopol;109;2
Maksym_Startsev;isAffiliatedTo;FC_Krystal_Kherson;90;54
Malek_Aït_Alia;isAffiliatedTo;Montpellier_HSC;286;64
Mali_Zvornik;isLocatedIn;Serbia;4;1
Malik_Asselah;playsFor;CR_Belouizdad;25;1
Mamadou_Danso;playsFor;Montreal_Impact;830;29
Manavgat;isLocatedIn;Antalya_Province;3;2
Manfred_Binz;playsFor;KSV_Klein-Karben;623;190
Manfred_Schwabl;isAffiliatedTo;1._FC_Nuremberg;267;4
Maniche;isAffiliatedTo;Portugal_national_football_team;81;1
Maniche;playsFor;F.C._Porto;258;1
Maniche;playsFor;FC_Dynamo_Moscow;929;19
Manisha_Koirala;actedIn;Saudagar_(1991_film);259;249
Manitoba;isLocatedIn;Winnipeg;561;3
Manivannan;actedIn;Sivaji_(film);4;173
Manny_Lagos;isAffiliatedTo;University_of_Wisconsin–Milwaukee;21;188
Mantorras;playsFor;F.C._Alverca;636;25
Manuel_Alexandre;wasBornIn;Madrid;996;1
Manuel_Badenes;hasWonPrize;Pichichi_Trophy;43;1
Manuel_Bühler;playsFor;FC_Sion;2;1
Manuel_Castellano;playsFor;Valencia_CF;1017;81
Manuel_Clares;isAffiliatedTo;Spain_national_football_team;207;1
Manuel_Lanzarote_Bruno;playsFor;FC_Barcelona_C;6;17
Manuel_Lapuente;isAffiliatedTo;Puebla_F.C.;55;2
Manuel_Seoane;playsFor;Argentina_national_football_team;87;7
Manuel_Sánchez_Torres;isAffiliatedTo;N.E.C._(football_club);592;23
Manzoor_Ahmad;graduatedFrom;University_of_Karachi;48;11
Marc_Crosas;isAffiliatedTo;Spain_national_under-17_football_team;793;25
Marc_Degryse;playsFor;Club_Brugge_KV;127;1
Marc_Goodfellow;playsFor;Worksop_Town_F.C.;217;56
Marc_Kienle;isAffiliatedTo;Germany_national_under-21_football_team;160;9
Marc_Kienle;playsFor;Karlsruher_SC;76;2
Marc_Pujol;wasBornIn;Andorra;2162;30
Marc_Smyth;isAffiliatedTo;Cliftonville_F.C.;967;90
Marc_Wilson_(Irish_footballer);playsFor;A.F.C._Bournemouth;1344;7
Marcel_Sacramento;playsFor;Fortaleza_Esporte_Clube;991;3
Marcel_Schmelzer;playsFor;Germany_national_under-21_football_team;140;2
Marcelinho_Paraíba;isAffiliatedTo;VfL_Wolfsburg;2080;152
Marcelinho_Paraíba;playsFor;Grêmio_Barueri_Futebol;601;53
Marcelino_García_Toral;isAffiliatedTo;R.C._Recreativo_de_Huelva;165;55
Marcell_Takács;playsFor;Hungary_national_under-17_football_team;34;17
Marcell_Takács;playsFor;Hungary_national_under-19_football_team;45;9
Marcello_Mastroianni;hasGender;male;5714;2
Marcelo_Corrales;isAffiliatedTo;Chile_national_football_team;33;10
Marcelo_Espina;playsFor;Club_Atlético_Lanús;464;6
Marcelo_Fleitas;isAffiliatedTo;Club_Sport_Emelec;28;1
Marcelo_Moretto;isAffiliatedTo;Vitória_F.C.;477;18
Marcelo_Ojeda;isAffiliatedTo;CD_Tenerife;1079;50
Marcelo_Saragosa;isAffiliatedTo;Los_Angeles_Galaxy;233;4
Marcin_Klatt;isAffiliatedTo;Pogoń_Szczecin;5;12
Marcin_Krzywicki;isAffiliatedTo;Ruch_Radzionków;71;49
Marcin_Siedlarz;playsFor;Górnik_Zabrze;29;1
Marcinho_Guerreiro;playsFor;Ituano_Futebol_Clube;688;37
Marco_Amelia;hasGender;male;3038;1
Marco_Beltrami;wroteMusicFor;Live_Free_or_Die_Hard;14;721
Marco_Claúdio_Cardoso_Lourenço;playsFor;S.C._Freamunde;95;48
Marco_Fabián;playsFor;Club_Deportivo_Tapatío;42;55
Marco_Gabbiadini;isAffiliatedTo;England_national_football_team;894;77
Marco_Gbarssin;isAffiliatedTo;SC_Eendracht_Aalst;700;106
Marco_Haber;playsFor;1._FC_Kaiserslautern;860;6
Marco_Mak;edited;Twin_Dragons;1;4
Marco_Paulo_Faria_Lemos;playsFor;G.D._Estoril_Praia;64;6
Marco_Ramos;playsFor;AJ_Auxerre;82;2
Marco_Reda;isAffiliatedTo;Winthrop_University;1511;1869
Marco_Rizi;playsFor;Houston_Hotshots;8;63
Marco_Vanzini;playsFor;Club_Nacional_de_Football;214;1
Marco_Zamboni;isAffiliatedTo;U.S._Lecce;57;2
Marcos_Vellidis;isAffiliatedTo;Panathinaikos_F.C.;44;3
Marcos_Vicente_dos_Santos;playsFor;Iraty_Sport_Club;889;68
Marcus_Berg;isAffiliatedTo;Panathinaikos_F.C.;979;66
Marcus_Fischer;isAffiliatedTo;FC_Gütersloh_2000;726;93
Marcus_Piossek;playsFor;Karlsruher_SC;1332;19
Marcus_Richardson;playsFor;Crawley_Town_F.C.;72;23
Marcus_du_Sautoy;worksAt;University_of_Oxford;742;4
Marcílio_Alves_da_Silva;playsFor;Hekmeh_BC;2;227
Marcílio_Alves_da_Silva;wasBornIn;Rio_de_Janeiro;1989;30
Marechal_Rondon_International_Airport;isConnectedTo;Tancredo_Neves_International_Airport;7;42
Marek_Motyka;playsFor;Hutnik_Nowa_Huta;49;26
Margaret_III,_Countess_of_Flanders;hasChild;Anthony,_Duke_of_Brabant;222;150
Maria_Amalia_of_Saxony;hasChild;Ferdinand_I_of_the_Two_Sicilies;116;106
Maria_Cristina_of_Savoy;hasGender;female;1600;1
Maria_I_of_Portugal;hasGender;female;1754;1
Maria_Theresa_of_Austria;hasChild;Philip,_Duke_of_Parma;469;297
Maria_of_Austria,_Holy_Roman_Empress;isMarriedTo;Maximilian_II,_Holy_Roman_Emperor;19;21
Marian_Aliuță;isAffiliatedTo;FC_Metalurh_Donetsk;355;46
Marianna,_Florida;isLocatedIn;Florida;4152;10
Mariano_Corsico;isAffiliatedTo;PEC_Zwolle;1968;208
Mariano_Torres;hasGender;male;1217;1
Marie-Christine_Arnautu;isMarriedTo;fr/Jean-François_Jalkh;2;2
Marie-Josée_Roig;hasGender;female;5860;1
Marijan_Brnčić;isAffiliatedTo;NK_Trešnjevka;8;60
Marijan_Budimir;playsFor;NK_Karlovac;205;46
Marino_Rahmberg;isAffiliatedTo;IFK_Göteborg;106;2
Mario_Bermejo;isAffiliatedTo;UD_Almería;96;19
Mario_Costas;playsFor;Club_Atlético_Alvarado;40;210
Mario_Esteban_Berríos;isAffiliatedTo;Coquimbo_Unido;369;11
Mario_Monicelli;hasWonPrize;David_di_Donatello;1;1
Mario_Rafael_Rodríguez;playsFor;L.D._Alajuelense;40;1
Mario_Rosas;playsFor;Girona_FC;120;40
Mario_Tokić;playsFor;Croatia_national_football_team;185;7
Mario_Videla;playsFor;Newell's_Old_Boys;1167;8
Marion,_Ohio;isLocatedIn;Marion_County,_Ohio;391;49
Mariposa_County,_California;isLocatedIn;United_States;257;2
Mariscal_Sucre_International_Airport;isConnectedTo;José_Martí_International_Airport;5;13
Mariusz_Ujek;isAffiliatedTo;Zagłębie_Sosnowiec;221;24
Marjorie_Main;diedIn;Los_Angeles;2553;3
Mark_Barnard_(footballer);isAffiliatedTo;Harrogate_Town_F.C.;6;9
Mark_Beeney;hasGender;male;720;1
Mark_Blake_(footballer_born_1970);isAffiliatedTo;Portsmouth_F.C.;1772;37
Mark_Chung;playsFor;San_Jose_Earthquakes;147;1
Mark_Crossley;wasBornIn;Barnsley;1137;2
Mark_Falco;isAffiliatedTo;Millwall_F.C.;1536;3
Mark_Ford_(footballer);playsFor;Leeds_United_A.F.C.;2906;45
Mark_Goldblatt;hasWonPrize;Saturn_Award;7101;8
Mark_Marshall;playsFor;Coventry_City_F.C.;4620;84
Mark_Newson;playsFor;Aylesbury_United_F.C.;695;65
Mark_O'Connor_(footballer);isAffiliatedTo;Queens_Park_Rangers_F.C.;1065;20
Mark_Paston;isAffiliatedTo;Napier_City_Rovers_FC;159;91
Mark_Patterson_(footballer_born_1968);isAffiliatedTo;Gillingham_F.C.;3746;42
Mark_Peters;isAffiliatedTo;Weymouth_F.C.;674;32
Mark_Prudhoe;isAffiliatedTo;Hartlepool_United_F.C.;22;36
Mark_Quigley;isAffiliatedTo;Millwall_F.C.;6153;56
Mark_Seagraves;hasGender;male;1742;1
Mark_Stallard;playsFor;Chesterfield_F.C.;48;2
Mark_Walton_(footballer);isAffiliatedTo;Cardiff_City_F.C.;34;16
Mark_Warren_(footballer);playsFor;Notts_County_F.C.;1741;49
Mark_Wells_(footballer);playsFor;Scarborough_F.C.;271;10
Mark_Yates_(footballer);isAffiliatedTo;Birmingham_City_F.C.;1213;16
Marko_Arnautović;playsFor;First_Vienna_FC;212;5
Marko_Bašara;isAffiliatedTo;FK_Čukarički;51;12
Marko_Marić;isAffiliatedTo;Skoda_Xanthi_F.C.;342;22
Marko_Pantelić;playsFor;FK_Obilić;987;66
Marko_Perović_(footballer_born_1984);playsFor;Chainat_Hornbill_F.C.;161;50
Marko_Šimić_(footballer_born_1988);playsFor;NK_Sesvete;14;30
Markus_Heppke;isAffiliatedTo;Rot-Weiss_Essen;231;11
Markus_Kaya;wasBornIn;Berlin;645;46
Marlin_Piana;playsFor;Lommel_United;375;22
Marquem_Gonçalves_Ferreira;playsFor;Liga_Muçulmana_de_Maputo;9639;12259
Martin_Bergvold;isAffiliatedTo;Kjøbenhavns_Boldklub;76;3
Martin_Canning;playsFor;Hibernian_F.C.;813;23
Martin_Carruthers;playsFor;Peterborough_United_F.C.;250;11
Martin_Carruthers;playsFor;Scunthorpe_United_F.C.;78;7
Martin_Clark_(footballer,_born_1968);playsFor;Clyde_F.C.;639;35
Martin_Ericsson;isAffiliatedTo;IF_Elfsborg;17;9
Martin_Fenin;playsFor;Eintracht_Frankfurt;2850;50
Martin_Harnik;isAffiliatedTo;VfB_Stuttgart;1195;16
Martin_Hayes_(footballer);isAffiliatedTo;Dover_Athletic_F.C.;519;39
Martin_Horák;playsFor;FC_Viktoria_Plzeň;220;2
Martin_Kayongo-Mutumba;playsFor;Uganda_national_football_team;7;60
Martin_Kerchev;playsFor;FC_Bdin;4;17
Martin_Koeman;playsFor;SC_Heerenveen;284;2
Martin_Kuhl;playsFor;Farnborough_F.C.;926;100
Martin_Lane;isAffiliatedTo;Hinckley_United_F.C.;223;61
Martin_Malvy;hasChild;Louis_Mermaz;3;4
Martin_Petráš;playsFor;FK_Baumit_Jablonec;583;119
Martin_Prusek;hasGender;male;5441;1
Martin_Rees,_Baron_Rees_of_Ludlow;hasWonPrize;Albert_Einstein_World_Award_of_Science;62;140
Martin_Rueda;playsFor;Switzerland_national_football_team;120;8
Martin_Short;actedIn;Hoodwinked_Too!_Hood_vs._Evil;348;2096
Martin_Stranzl;playsFor;FC_Spartak_Moscow;890;20
Martin_Williams_(footballer);isAffiliatedTo;Windsor_&_Eton_F.C.;142;104
Martin_Čížek;isAffiliatedTo;AC_Sparta_Prague;237;1
Martine_Carol;actedIn;Lola_Montès;3029;1546
Marty_McSorley;isAffiliatedTo;Belleville_Bulls;723;118
Martín_Demichelis;hasGender;male;47;1
Martín_Romagnoli;playsFor;Racing_Club_de_Avellaneda;411;8
Marvin_Martin;hasGender;male;2672;1
Marvin_Robinson;isAffiliatedTo;Oxford_United_F.C.;248;31
Marvin_Robinson;playsFor;Tranmere_Rovers_F.C.;235;62
Marvin_Robinson;playsFor;Walsall_F.C.;3;22
Marvin_Zeegelaar;playsFor;Jong_Ajax;252;11
Mary_Kornman;actedIn;Dogs_of_War_(film);11;15
Mary_Steenburgen;actedIn;Back_to_the_Future_Part_III;270;1249
Masahiro_Fukasawa;isAffiliatedTo;C.A._River_Plate;6291;1646
Masakiyo_Maezono;isAffiliatedTo;Goiás_Esporte_Clube;1319;76
Mason_Trafford;playsFor;Ottawa_Fury_FC;11;47
Masoud_Zarei;isAffiliatedTo;Persepolis_F.C.;92;2
Massimiliano_Esposito;playsFor;Brescia_Calcio;1345;21
Massimo_Donati;isAffiliatedTo;Italy_national_under-21_football_team;368;13
Massimo_Maccarone;playsFor;Italy_national_under-20_football_team;351;50
Massimo_Mutarelli;isAffiliatedTo;U.S._Città_di_Palermo;702;9
Massimo_Oddo;isAffiliatedTo;Hellas_Verona_F.C.;362;16
Massimo_Oddo;playsFor;FC_Bayern_Munich;1801;107
Mate_Vatsadze;isAffiliatedTo;FC_Dinamo_Tbilisi;53;1
Mateen_Cleaves;isAffiliatedTo;Detroit_Pistons;943;5
Mateusz_Szałek;playsFor;KP_Chemik_Police;646;266
Mathew_Birley;playsFor;Bromsgrove_Rovers_F.C.;305;24
Mathias_Florén;isAffiliatedTo;IF_Elfsborg;39;3
Matilda_of_Scotland;wasBornIn;Dunfermline;6573;8
Matt_Carmichael_(footballer);isAffiliatedTo;Aylesbury_United_F.C.;349;181
Matt_Carragher;isAffiliatedTo;Wigan_Athletic_F.C.;3018;23
Matt_Crowell;isAffiliatedTo;Wrexham_F.C.;519;2
Matt_Damon;actedIn;Bourne_(film_series);190;274
Matt_Hill_(footballer);playsFor;Sheffield_United_F.C.;421;1
Matt_Kmosko;isAffiliatedTo;Hartwick_College;330;111
Matt_Paterson;playsFor;Stockport_County_F.C.;2056;39
Matt_Thompson_(footballer);isAffiliatedTo;Newcastle_United_Jets_F.C.;67;5
Matteo_Darmian;hasGender;male;872;1
Matteo_Lunati;hasGender;male;12793;1
Matteo_Mandorlini;isAffiliatedTo;Spezia_Calcio;168;53
Matteo_Momentè;playsFor;Italy_national_under-16_football_team;3;57
Matteo_Serafini;playsFor;U.S._Arezzo;161;18
Matthew_Barnes-Homer;isAffiliatedTo;Cambridge_United_F.C.;174;3
Matthew_Bloomer;playsFor;Boston_United_F.C.;411;3
Matthew_Collins;isAffiliatedTo;Swansea_City_A.F.C.;1;1
Matthew_Gill;playsFor;Norwich_City_F.C.;816;28
Matthew_Mbuta;isAffiliatedTo;Cameroon_national_football_team;513;17
Matthias_Holst;playsFor;Hamburger_SV_II;2075;64
Matthieu_Bochu;isAffiliatedTo;Ravenna_F.C.;1555;73
Matthieu_Verschuère;wasBornIn;Beauvais;3322;131
Mattia_De_Sciglio;wasBornIn;Milan;797;3
Mattias_Andersson_(footballer);isAffiliatedTo;BK_Häcken;200;36
Matty_Blair;playsFor;Northampton_Town_F.C.;1989;21
Maureen_O'Hara;actedIn;Buffalo_Bill_(film);91;228
Maurice_Anthony_Biot;hasWonPrize;Timoshenko_Medal;436;50
Maurice_Baker;isAffiliatedTo;Liga_Nacional_de_Baloncesto_Profesional;34;127
Maurice_Couve_de_Murville;graduatedFrom;University_of_Paris;237;1
Mauricio_Almada;playsFor;Deportivo_Merlo;73;53
Mauricio_Donoso;playsFor;Deportes_Antofagasta;11;12
Mauricio_Solís;hasGender;male;355;1
Maurizio_Nassi;playsFor;S.S._Virtus_Lanciano_1924;167;85
Mauro_Bogado;playsFor;Everton_de_Viña_del_Mar;661;58
Mauro_Cetto;isAffiliatedTo;San_Lorenzo_de_Almagro;695;1
Mauro_Esposito;isAffiliatedTo;Cagliari_Calcio;521;24
Mauro_Marani;isAffiliatedTo;S.P._La_Fiorita;28;1
Mauro_Rafael_da_Silva;playsFor;Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul;589;19
Maxi_Biancucchi;isAffiliatedTo;Club_Libertad;184;8
Maxime_Josse;wasBornIn;Saint-Quentin,_Aisne;2514;154
Maximian;diedIn;Marseille;15214;3812
Maximilian_Mehring;playsFor;SC_Freiburg;787;2
Maximilian_Nicu;isAffiliatedTo;SV_Wehen_Wiesbaden;125;33
Maximiliano_Cejas;playsFor;U.S._Latina_Calcio;904;107
Maxwell_Cabelino_Andrade;isAffiliatedTo;AFC_Ajax;1093;15
Medfield,_Massachusetts;isLocatedIn;United_States;1891;38
Mehdi_Ben_Slimane;playsFor;Club_Africain;28;4
Mehdi_Kerrouche;playsFor;Oxford_United_F.C.;7331;216
Mehdi_Méniri;isAffiliatedTo;Troyes_AC;98;13
Mehmet_Batdal;isAffiliatedTo;İstanbul_Büyükşehir_Belediyespor_(football);355;42
Mehmet_Yılmaz_(footballer_born_1979);playsFor;Gaziantepspor;11;5
Mehrdad_Pooladi;hasGender;male;38840;1
Melanie_Mayron;actedIn;Itty_Bitty_Titty_Committee;2139;1732
Menton;isLocatedIn;Provence-Alpes-Côte_d'Azur;330;29
Mercersburg,_Pennsylvania;isLocatedIn;Pennsylvania;690;2
Meshach_Wade;playsFor;Hereford_United_F.C.;4387;2
Metin_Türel;isAffiliatedTo;Türk_Telekom_GSK;239;80
Mevlüt_Erdinç;playsFor;Paris_Saint-Germain_F.C.;195;5
Meyaneh_County;isLocatedIn;Iran;22;2
Miami_Springs,_Florida;isLocatedIn;United_States;10299;101
Mianyang_Nanjiao_Airport;isConnectedTo;Shenyang_Taoxian_International_Airport;16;34
Michael_Bell_(footballer);playsFor;Cheltenham_Town_F.C.;295;12
Michael_Bradley_(soccer);playsFor;United_States_men's_national_under-18_soccer_team;535;28
Michael_Brown_(footballer,_born_1977);playsFor;Tottenham_Hotspur_F.C.;841;29
Michael_Caine;actedIn;Dirty_Rotten_Scoundrels_(film);2823;3838
Michael_Carr_(footballer);playsFor;Macclesfield_Town_F.C.;29;1
Michael_Cutajar;hasGender;male;5572;1
Michael_D'Agostino;wasBornIn;Vancouver;4207;92
Michael_Habryka;playsFor;1._FC_Magdeburg;952;55
Michael_Hedges;hasMusicalRole;wordnet_percussion_100545059;198;17
Michael_Ingham_(footballer);playsFor;Cliftonville_F.C.;188;118
Michael_Jordan_(footballer);hasGender;male;10593;1
Michael_Kamen;wroteMusicFor;Polyester_(film);160;3868
Michael_Kamen;wroteMusicFor;Venom_(1981_film);34;4524
Michael_McGlinchey;playsFor;New_Zealand_national_football_team;497;78
Michael_Ohnesorge;playsFor;TV_Jahn_Hiesfeld;203;193
Michael_Preetz;playsFor;Hertha_BSC;293;26
Michael_Probst;isAffiliatedTo;FC_Bayern_Munich;74;1
Michael_Ritchie_(film_director);directed;The_Fantasticks_(film);12;2652
Michael_Spies;isAffiliatedTo;VfB_Lübeck;196;74
Michael_Spillane_(footballer);playsFor;Cambridge_United_F.C.;705;9
Michael_Stewart_(footballer);isAffiliatedTo;Charlton_Athletic_F.C.;5697;116
Michael_Tarnat;playsFor;FC_Bayern_Munich;403;12
Michael_Tonge;hasGender;male;970;1
Michael_Welch_(footballer);isAffiliatedTo;Accrington_Stanley_F.C.;530;6
Michael_van_der_Heijden;wasBornIn;The_Hague;390;19
Michal_Daněk;isAffiliatedTo;FC_Baník_Ostrava;13;3
Michal_Horňák;wasBornIn;Vsetín;597;63
Michal_Papadopulos;isAffiliatedTo;FC_Rostov;2009;59
Michalis_Klokidis;playsFor;PAE_Kerkyra;85;2
Michaël_Ciani;playsFor;Racing_Club_de_France_football_Colombes_92;32;14
Michaël_Ciani;playsFor;S.S._Lazio;2870;81
Michaël_Citony;isAffiliatedTo;Raja_Casablanca;127;110
Michaël_Niçoise;playsFor;Neuchâtel_Xamax;980;125
Michał_Chałbiński;isAffiliatedTo;pl/Piotrcovia_Piotrków_Trybunalski_(piłka_nożna);4;21
Michał_Pazdan;isAffiliatedTo;Poland_national_football_team;55;1
Michał_Stasiak;wasBornIn;Zduńska_Wola;230;85
Michel_Audiard;created;Les_Tontons_flingueurs;121;1733
Michel_Dussuyer;hasGender;male;239;1
Michel_Foucault;wasBornIn;Poitiers;4499;121
Michel_Gafour;isAffiliatedTo;SO_Cassis_Carnoux;195;96
Michel_Leblond;isAffiliatedTo;France_national_football_team;225;1
Michel_Loève;hasGender;male;5453;2
Michel_Neves_Dias;isAffiliatedTo;Sport_Club_Internacional;154;14
