s;p;o;s_rank;o_rank
Jovino_Soares_Viana_Júnior;playsFor;América_Futebol_Clube_(RN);4;1
João_Soares_de_Almeida_Neto;isAffiliatedTo;Vila_Nova_Futebol_Clube;1;1
Juan_Carlos_Heredia;playsFor;Rosario_Central;1;1
Juan_Carlos_Lorenzo;diedIn;Buenos_Aires;159;1
Juan_Carlos_Mariño;playsFor;KS_Dinamo_Tirana;2;1
Juan_Carlos_Morrone;isAffiliatedTo;F.C._Crotone;2566;271
Juan_Carlos_Oblitas;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;1;1
Juan_Carlos_Quintero;playsFor;La_Equidad;1;1
Juan_Carlos_Sarnari;isAffiliatedTo;Club_Atlético_River_Plate;2;1
Juan_Carlos_de_la_Barrera;isAffiliatedTo;C.F._Pachuca;3;1
Juan_Enrique_García;playsFor;Monagas_Sport_Club;1;1
Juan_Esnáider;isAffiliatedTo;A.C._Ajaccio;6;1
Juan_Gonzalo_Lorca;isAffiliatedTo;C.S.D._Rangers;6;3
Juan_González_(Uruguayan_footballer);isAffiliatedTo;Granada_C.F.;5;1
Juan_Guillermo_Cuadrado;isAffiliatedTo;A.C.F._Fiorentina;142;2
Juan_Mata;isAffiliatedTo;Spain_national_under-17_football_team;1;1
Juan_Pablo_Garat;wasBornIn;Buenos_Aires;1022;1
Juan_Pablo_Montes;hasGender;male;9460;1
Juan_Pablo_Úbeda;hasGender;male;1557;1
Juan_Povedano_Martínez;isAffiliatedTo;UMF_Selfoss;1;1
Juan_Quiroga_(footballer);hasGender;male;4871;1
Juanfran_(footballer,_born_1985);playsFor;CA_Marbella;1;14
Judd_Nelson;actedIn;Netherbeast_Incorporated;3147;4766
Judy_Garland;isMarriedTo;David_Rose;1;1
Juelz_Santana;playsFor;POFC_Botev_Vratsa;68;25
Jukka_Koskinen_(footballer);isAffiliatedTo;MYPA;1;1
Jules_Tchimbakala;playsFor;Raith_Rovers_F.C.;2;1
Jules_White;directed;Husbands_Beware;1;1
Julia_Robinson;diedIn;Oakland,_California;2249;21
Julian_Rotter;diedIn;Mansfield,_Connecticut;15983;6290
Juliano_Gomes_Soares;isAffiliatedTo;Vila_Nova_Futebol_Clube;1;1
Julie_Augustyniak;playsFor;Atlanta_Beat_(WUSA);1;1
Julie_Kavner;actedIn;Click_(2006_film);1556;1935
Julie_Rydahl_Bukh;playsFor;Brøndby_IF_(women);1;1
Julien_Rantier;playsFor;A.C._Perugia_Calcio;3;1
Julien_Tournut;isAffiliatedTo;Lierse_S.K.;2;1
Julio_Montero_Castillo;isAffiliatedTo;Uruguay_national_football_team;1;1
Julio_Pablo_Rodríguez;playsFor;Club_Nacional_de_Football;2;1
Julio_Valentín_González;isAffiliatedTo;Tacuary;2;8
Julius_Aghahowa;isAffiliatedTo;FC_Sevastopol;3;1
Julius_Nyerere_International_Airport;isConnectedTo;Maputo_International_Airport;1;1
Julius_Sterling_Morton;isAffiliatedTo;Democratic_Party_(United_States);475;1
Julius_Sterling_Morton;isPoliticianOf;Nebraska_Territory;1;1
Juninho_Pernambucano;playsFor;Al-Gharafa_Sports_Club;1;1
Juninho_Petrolina;isAffiliatedTo;Sport_Club_do_Recife;1;1
Junior_Bent;playsFor;Shrewsbury_Town_F.C.;5;2
Junior_Mendes;playsFor;Ayr_United_F.C.;1;1
Junior_Ross;wasBornIn;Callao;109;4
Justice_John_Erhenede;isAffiliatedTo;FC_Midtjylland;1;1
Justin_Miller_(footballer);isAffiliatedTo;Port_Vale_F.C.;3;1
Justin_Moose;isAffiliatedTo;Sriracha_F.C.;1;1
Justin_Moose;playsFor;Seinäjoen_Jalkapallokerho;2;1
Jyotiraditya_Madhavrao_Scindia;wasBornIn;Mumbai;3617;256
Ján_Novák_(footballer);isAffiliatedTo;MFK_Košice;1;1
Ján_Slovenčiak;isAffiliatedTo;FC_Senec;1;1
Järva_County;isLocatedIn;Paide;2505;1276
Jérémie_Aliadière;hasGender;male;614;1
Jérémy_Sopalski;playsFor;France_national_football_team;96;1
Józef_Młynarczyk;playsFor;Odra_Opole;3;1
József_Eisenhoffer;isAffiliatedTo;Budapest_Honvéd_FC;1;1
József_Nagy_(footballer_born_1892);isAffiliatedTo;IFK_Malmö;39;21
József_Viola;isAffiliatedTo;Juventus_F.C.;1;1
Jörg_Heinrich;playsFor;Ludwigsfelder_FC;1;1
Jörg_Reeb;playsFor;FC_Augsburg;12;1
Júlio_César_(footballer,_born_January_1983);playsFor;Salgueiro_Atlético_Clube;1;2
Júlio_César_Rodrigues_de_Souza;isAffiliatedTo;Busan_IPark;1;1
Július_Šimon;isAffiliatedTo;SV_Ried;1;1
Jürgen_Gelsdorf;wasBornIn;Duisburg;1056;7
Jürgen_Habermas;isInterestedIn;Political_philosophy;41;1
Jürgen_Klinsmann;playsFor;SC_Geislingen;4;5
Jürgen_Macho;isAffiliatedTo;Chelsea_F.C.;1;1
Jürgen_Säumel;playsFor;FC_Wacker_Innsbruck_(2002);1;1
Jürgen_Trittin;isMarriedTo;Renate_Künast;1;1
K'naan;hasMusicalRole;wordnet_guitar_103467517;137;1
KK_Vojvodina_Srbijagas;isLocatedIn;Novi_Sad;3351;690
Kabir_Bedi;hasGender;male;17413;1
Kadrina_Parish;isLocatedIn;Estonia;255;1
Kainuu;isLocatedIn;Finland;11579;1906
Kakhaber_Tskhadadze;isAffiliatedTo;Manchester_City_F.C.;1;1
Kalifa_Cissé;isAffiliatedTo;Derby_County_F.C.;1;1
Kamel_Chafni;isAffiliatedTo;L.B._Châteauroux;2;1
Kamel_Chafni;playsFor;AC_Ajaccio;1;1
Kamianets-Podilskyi;isLocatedIn;Khmelnytskyi_Oblast;579;34
Kamil_Agalarov;hasGender;male;1878;1
Kamil_Kopúnek;wasBornIn;Trnava;21;1
Kane_Richmond;actedIn;Haunted_Harbor;84;405
Kang_Chul;playsFor;LASK_Linz;2;3
Kareena_Kapoor_Khan;actedIn;Aśoka_(2001_film);161;150
Karel_Kolský;wasBornIn;Kladno;702;12
Karel_Schwarzenberg;isAffiliatedTo;Independent_(politician);27;2
Karl_Barth;wasBornIn;Basel;51027;1986
Karl_Marginson;isAffiliatedTo;Radcliffe_Borough_F.C.;1;1
Karl_Marx;influences;David_Harvey;1;195
Karl_Rappan;isAffiliatedTo;FC_Zürich;2328;70
Karl_Ready;playsFor;Crawley_Town_F.C.;1;1
Karl_von_Auwers;hasAcademicAdvisor;August_Wilhelm_von_Hofmann;17;5
Karthik_(actor);actedIn;Raavanan;71;84
Karunas;actedIn;Pudhiya_Geethai;32;49
Kastamonu_Province;isLocatedIn;Black_Sea;5;2
Kate_Capshaw;actedIn;A_Little_Sex;1856;3096
Kate_Gill;isAffiliatedTo;Perth_Glory_FC_W-League;1;1
Kate_Markgraf;playsFor;Boston_Breakers_(WUSA);1;1
Kath_Soucie;actedIn;The_Rugrats_Movie;337;142
Katherine,_Northern_Territory;isLocatedIn;Western_Australia;43;6
Kathy_Najimy;actedIn;Sister_Act;274;368
Kati_Outinen;hasGender;female;32813;2
Katowice_International_Airport;isConnectedTo;Torp;2;6
Kaunas_Airport;isConnectedTo;Birmingham_Airport;135;43
Kay_Friedmann;isAffiliatedTo;1._FC_Nürnberg;11;1
Kazan_International_Airport;isConnectedTo;Tashkent_International_Airport;14;12
Kazuhiro_Suzuki;playsFor;JEF_United_Ichihara_Chiba;7;1
Kazuyoshi_Mikami;isAffiliatedTo;Tokyo_Verdy;1;1
Keelin_Winters;isAffiliatedTo;Boston_Breakers_(WPSL_Elite);7;3
Keisuke_Honda;playsFor;Gamba_Osaka;1;1
Keith_Andes;graduatedFrom;Temple_University;69525;824
Keith_Briggs_(footballer);isAffiliatedTo;Barrow_A.F.C.;1;1
Keith_Curle;isAffiliatedTo;Bristol_Rovers_F.C.;1;1
Keith_Curle;isAffiliatedTo;Reading_F.C.;1;1
Keith_Quinn_(footballer);isAffiliatedTo;Waterford_United_F.C.;1;1
Keith_Scott_(footballer);isAffiliatedTo;Windsor_&_Eton_F.C.;1;1
Keith_Shevlin;playsFor;University_of_North_Carolina_Wilmington;1;2
Kelheim_(district);isLocatedIn;Bavaria;1460;56
Kelly_Golebiowski;isAffiliatedTo;Hampton_Roads_Piranhas;1;1
Kelly_Parker;hasGender;female;338;1
Kelvin_Etuhu;isAffiliatedTo;Cardiff_City_F.C.;1;1
Kemalettin_Şentürk;isAffiliatedTo;Kayseri_Erciyesspor;30;5
Ken_Griffiths;isAffiliatedTo;Mansfield_Town_F.C.;2;1
Ken_Johnson_(basketball);isAffiliatedTo;Skyliners_Frankfurt;343;100
Ken_Johnson_(basketball);isAffiliatedTo;Telekom_Baskets_Bonn;73;26
Kenji_Arai;isAffiliatedTo;Warriors_F.C.;1;1
Kenneth_Connor;actedIn;Carry_On_Constable;1;4
Kenneth_Gustafsson_(footballer_born_1982);hasGender;male;912;1
Kenneth_Møller_Pedersen;playsFor;Odense_Boldklub;2;1
Kenneth_Oppel;hasWonPrize;Governor_General's_Awards;7792;259
Kenneth_Udjus;playsFor;SK_Brann;1;1
Kenny_Burns;playsFor;Ilkeston_F.C.;1;1
Kenny_Cooper;playsFor;Seattle_Sounders_FC;11;1
Kenny_Cutler;playsFor;Richmond_Kickers;3;1
Kenny_Dalglish;hasGender;male;978;1
Kenny_Doughty;actedIn;The_Great_Raid;225;26
Kenny_Tete;playsFor;Ajax_Youth_Academy;15;1
Kenny_Williams_(basketball);isAffiliatedTo;Israeli_Basketball_Super_League;2;1
Kent_Beyda;edited;The_Flintstones_(film);14;301
Kent_Nielsen;isAffiliatedTo;AC_Horsens;138;14
Kepa_Blanco;isAffiliatedTo;CD_Guadalajara_(Spain);1;1
Kerry_Dixon;playsFor;Luton_Town_F.C.;1;1
Kevin_Amuneke;isAffiliatedTo;S.L._Benfica;16;1
Kevin_Bartlett_(English_footballer);playsFor;Notts_County_F.C.;8;1
Kevin_Brock_(footballer);isAffiliatedTo;England_national_under-21_football_team;5;1
Kevin_Costner;actedIn;Fandango_(1985_film);3299;4107
Kevin_De_Bruyne;isAffiliatedTo;Belgium_national_football_team;12;1
Kevin_Fickentscher;isAffiliatedTo;FC_Sion;3;1
Kevin_Fotheringham;playsFor;St._Johnstone_F.C.;2;1
Kevin_Hunt_(footballer);hasGender;male;400;1
Kevin_Johnson;isAffiliatedTo;American_basketball_at_the_Olympics;983;121
Kevin_Lefranc;playsFor;ASIL_Lysi;1234;1007
Kevin_Lisbie;playsFor;Colchester_United_F.C.;1;1
Kevin_McHattie;isAffiliatedTo;Scotland_national_football_team;2404;16
Kevin_McKinlay;isAffiliatedTo;Ross_County_F.C.;1;1
Kevin_McKinlay;isAffiliatedTo;Stenhousemuir_F.C.;1;1
Kevin_McLeod;isAffiliatedTo;Swansea_City_A.F.C.;1;1
Kevin_McMahon_(footballer,_born_1946);isAffiliatedTo;Newcastle_United_F.C.;1;1
Kevin_Schindler;isAffiliatedTo;SV_Werder_Bremen;1;1
Kevin_Smith;created;Jersey_Girl_(2004_film);1;1
Kevin_Volland;isAffiliatedTo;Germany_national_under-21_football_team;273;3
Kevin_Volland;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-19-Junioren);18;1
Kevin_Wylie;playsFor;New_Mexico_Chiles;1;1
Khaled_Korbi;isAffiliatedTo;Tunisia_national_football_team;5;2
Khalil_Azmi;playsFor;Wydad_Casablanca;2;1
Khwarazmian_dynasty;hasCapital;Tabriz;8;36
Kieran_Charnock;playsFor;Peterborough_United_F.C.;2;1
Killingly,_Connecticut;isLocatedIn;Connecticut;14;1
Kily_González;isAffiliatedTo;Real_Zaragoza;1;1
Kim_Byong-joon;playsFor;England_national_under-16_football_team;641;103
Kim_Dong-jin;playsFor;South_Korea_national_football_team;1;1
Kim_Hyo-il;isAffiliatedTo;Player-coach;40816;6978
Kim_Hyung-il;isAffiliatedTo;South_Korea_national_football_team;1;1
Kim_Jong-kyung;isAffiliatedTo;Gwangju_Sangmu_FC;71;7
Kim_Jong-kyung;playsFor;Gwangju_Sangmu_FC;77;3
Kim_Little;playsFor;Scotland_women's_national_football_team;2;1
Kim_Staelens;isAffiliatedTo;de/VC_Weert;2;28
Kimberly_Williams-Paisley;actedIn;Coldblooded_(film);2823;2396
Kingdom_of_England;participatedIn;First_Crusade;1;1
Kingdom_of_France;hasCapital;Paris;561;84
Kingsley_Amuneke;playsFor;SC_Eendracht_Aalst;2;1
Kingsley_Udoh;playsFor;Heartland_F.C.;3;1
Kiril_Djorov;playsFor;FC_Metalurg_Pernik;1;1
Kirill_Lavrov;hasWonPrize;USSR_State_Prize;7;1
Kirsty_Yallop;playsFor;New_Zealand_women's_national_under-20_football_team;2;1
Klaus_Berge;isAffiliatedTo;Schwarz-Weiß_Essen;133;46
Klaus_Berggreen;isAffiliatedTo;Torino_F.C._1906;17;1
Klaus_Salmutter;isAffiliatedTo;L.A.S.K._Linz;3;1
Klayton;wasBornIn;New_York_City;28859;13
Klodian_Duro;isAffiliatedTo;L.A.S.K._Linz;7;1
Klubi-04;isLocatedIn;Helsinki;837;9
Ko_Kyung-joon;playsFor;Jeonnam_Dragons;3;1
Koen_Stam;playsFor;S.B.V._Excelsior;4;1
Komi_Republic;isLocatedIn;Northwestern_Federal_District;467;227
Komtoèga_Department;isLocatedIn;Centre-Est_Region;1;1
Konstantin_Päts;isPoliticianOf;Estonia;1;1
Konstantine_Darsania;playsFor;FC_Sioni_Bolnisi;94;31
Kos_Island_International_Airport;isConnectedTo;Hannover_Airport;1;2
Kosta_Perović;isAffiliatedTo;NBA_Development_League;163;5
Kostas_Chalkias;playsFor;Real_Murcia;1;1
Kostas_Frantzeskos;isAffiliatedTo;Ionikos_F.C.;1;1
Kostas_Mendrinos;isAffiliatedTo;Olympiacos_F.C.;3;1
Kota_Mizunuma;isAffiliatedTo;Sagan_Tosu;1;1
Kota_Mizunuma;playsFor;Japan_national_under-20_football_team;2;1
Krešimir_Lončar;isAffiliatedTo;Treviso_Basket;610;134
Kris_Lang;isAffiliatedTo;New_Basket_Brindisi;184;196
Kristi_Vangjeli;playsFor;KF_Skënderbeu_Korçë;2;1
Kristian_Kojola;playsFor;IFK_Mariehamn;1;1
Kristina_Šundov;isAffiliatedTo;Croatia_women's_national_football_team;1;2
Kristján_Örn_Sigurðsson;playsFor;Knattspyrnufélag_Reykjavíkur;1;1
Kristoffer_Andersen;isAffiliatedTo;K.A.S._Eupen;1;1
Krisztián_Zahorecz;isAffiliatedTo;Debreceni_VSC;4;2
Krk;isLocatedIn;Croatia;8098;60
Krum_Bibishkov;isAffiliatedTo;Hapoel_Ramat_Gan_Giv'atayim_F.C.;1;1
Krzysztof_Janus;playsFor;KS_Polkowice;1;1
Krzysztof_Kazimierczak;isAffiliatedTo;Zagłębie_Lubin;1;1
Krzysztof_Kotorowski;isAffiliatedTo;Lech_Poznań;1;1
Krzysztof_Nowak;isAffiliatedTo;VfL_Wolfsburg;3;1
Kufstein_District;hasCapital;Kufstein;1;1
Kulbhushan_Kharbanda;actedIn;Jo_Jeeta_Wohi_Sikandar;288;446
Kupono_Low;isAffiliatedTo;California_Cougars;1;1
Kurtwood_Smith;graduatedFrom;San_Jose_State_University;10218;99
Kurumoch_International_Airport;isConnectedTo;Krasnodar_International_Airport;14;14
Kwadwo_Poku;isAffiliatedTo;Ikast_FS;1;1
Kwame_Watson-Siriboe;playsFor;Connecticut_Huskies;8;4
Kwok_Tak-Seng;hasGender;male;12843;1
Kyle_Bartley;hasGender;male;508;1
Kyle_Letheren;isAffiliatedTo;Barnsley_F.C.;1;1
Kyle_Vassell;playsFor;Whitehawk_F.C.;1763;348
Kyle_Wilson_(English_footballer);playsFor;Droylsden_F.C.;37;5
Kyoto_University;isLocatedIn;Kyoto;255;89
Kyriacos_Pavlou;isAffiliatedTo;Diagoras_F.C.;1;1
Kō_Shibasaki;hasGender;female;44;1
LaBelle,_Florida;isLocatedIn;Collier_County;89176;14877
LaGuardia_Airport;isConnectedTo;Chicago_Midway_International_Airport;1;1
La_Mirada,_California;isLocatedIn;Los_Angeles_County,_California;342;2
Ladislav_Novák;hasGender;male;2811;1
Lai_Yiu_Cheong;isAffiliatedTo;Hong_Kong_Rangers_FC;1;1
Laila_Mehdin;actedIn;Dhill;133;233
Laionel;playsFor;Guarani_Futebol_Clube;3;1
Lake_County,_California;isLocatedIn;California;1121;1
Lake_Grace,_Western_Australia;isLocatedIn;Western_Australia;2;1
Lake_Victoria;isLocatedIn;African_Great_Lakes;4;2260
Lake_Victoria;isLocatedIn;Kisumu;2861;7271
Lalo_Schifrin;created;Kelly's_Heroes;1;1
Lamezia_Terme_International_Airport;isConnectedTo;Treviso_Airport;4;5
Lamin_Conteh;playsFor;Boavista_F.C.;10;1
Lamin_Conteh;playsFor;Sierra_Leone_national_football_team;6;1
Landry_Zahana-Oni;playsFor;Stirling_Albion_F.C.;404;44
Landshut_(district);isLocatedIn;Lower_Bavaria;265;24
Laos;dealsWith;Thailand;7;1
Laotian_Civil_War;happenedIn;North_Vietnam;1;1
Larbi_Benbarek;isAffiliatedTo;France_national_football_team;1;1
Larbi_Benbarek;isAffiliatedTo;RS_Settat;921;530
Larry_Micheaux;isAffiliatedTo;CB_Peñas_Huesca;971;278
Lars_Jacobsen;playsFor;Hamburger_SV;16;1
Lars_Unger;isAffiliatedTo;Werder_Bremen;25;2
Lars_Winde;isAffiliatedTo;SC_Bregenz;2;1
Lars_von_Trier;created;The_Kingdom_(TV_miniseries);1;25
Laryea_Kingston;playsFor;Heart_of_Midlothian_F.C.;1;1
Lassad_Nouioui;isAffiliatedTo;Deportivo_de_La_Coruña_B;1;1
Lasse_Heinze;isAffiliatedTo;Silkeborg_IF;1;1
Lasse_Staw;playsFor;Syrianska_FC;2;1
Lasse_Sørensen;isAffiliatedTo;Hellerup_IK;1;1
Lau_Chi_Keung;isAffiliatedTo;Double_Flower_FA;1;1
Lau_Nim_Yat;isAffiliatedTo;Sun_Pegasus_FC;1;1
Laura_Georges;isAffiliatedTo;Olympique_Lyonnais_(Ladies);1;1
Laura_Österberg_Kalmari;hasGender;female;9279;2
Laureano_Sanabria_Ruiz;playsFor;Deportivo_de_La_Coruña_B;1;1
Laurence_Rosenthal;hasWonPrize;Emmy_Award;1221;5
Laurens,_South_Carolina;isLocatedIn;United_States;3236;1
Laurent_Merlin;isAffiliatedTo;U.S._Latina_Calcio;1;1
Laurențiu_Buș;isAffiliatedTo;FC_Oțelul_Galați;1;1
Laurențiu_Buș;playsFor;FC_Universitatea_Cluj;2;1
Laurențiu_Diniță;playsFor;FC_Sportul_Studențesc_București;12;1
Laurie_Abrahams;isAffiliatedTo;Tulsa_Roughnecks_(1978–84);1;1
Laurie_Calloway;playsFor;Southern_California_Lazers;1;2
Lawrie_Sanchez;isAffiliatedTo;Fulham_F.C.;118;7
Lazaros_Iakovou;playsFor;Alki_Larnaca_F.C.;2;1
Lazăr_Sfera;hasGender;male;5235;1
Leandro_Alves_da_Cunha;isAffiliatedTo;Botafogo_de_Futebol_e_Regatas;1;1
Leandro_Cruz_de_Oliveira;playsFor;Centro_de_Futebol_Zico_Sociedade_Esportiva;3;1
Leandro_Fonseca_(footballer_born_1975);playsFor;FC_Carl_Zeiss_Jena;1;1
Leandro_Greco;playsFor;A.S.D._Astrea;1;1
Leandro_Guaita;isAffiliatedTo;Vicenza_Calcio;2;2
Leandro_Lourenço_Franco;isAffiliatedTo;Rio_Branco_Sport_Club;1;1
Leandro_Rinaudo;isAffiliatedTo;Salernitana_Calcio_1919;130;7
Leandro_Samaroni;isAffiliatedTo;FC_Terek_Grozny;1;1
Leandro_Teixeira_Dantas;playsFor;Boavista_Sport_Club;1;1
Leandro_Torres;playsFor;Buriram_United_F.C.;2;1
Leandro_da_Silva_(footballer_born_1985);hasGender;male;2938;1
Lech_Kaczyński;wasBornIn;Warsaw;622;10
Lee_Bracey;playsFor;Swansea_City_A.F.C.;1184;67
Lee_County_(Florida);isLocatedIn;Fort_Myers;40091;80914
Lee_Hyung-sang;playsFor;HNK_Šibenik;1;1
Lee_J._Cobb;actedIn;The_Liberation_of_L.B._Jones;670;1551
Lee_Jones_(New_Zealand_footballer);isAffiliatedTo;Glenfield_Rovers;1;1
Lee_Jung-youl;playsFor;South_Korea_national_under-23_football_team;3;1
Lee_Keun-ho;playsFor;Daegu_FC;1;1
Lee_McCulloch;isAffiliatedTo;Rangers_F.C.;1;1
Lee_Peacock;playsFor;Havant_&_Waterlooville_F.C.;2;1
Lee_Roache;isAffiliatedTo;Thurrock_F.C.;1;1
Lee_Shearer;isAffiliatedTo;Faversham_Town_F.C.;1;1
Lee_Sinnott;isAffiliatedTo;Walsall_F.C.;1;1
Lee_Todd_(footballer);isAffiliatedTo;Stalybridge_Celtic_F.C.;1;1
Lee_Warren;isAffiliatedTo;Brigg_Town_F.C.;1;1
Lee_Zahler;wroteMusicFor;The_Phantom_(serial);1;1
Lee_Zahler;wroteMusicFor;Who's_Guilty?;2;10
Leif_Nielsen;isAffiliatedTo;Denmark_national_under-19_football_team;5;1
Leighton_W._Smith,_Jr.;hasWonPrize;Achievement_Medal;23;7
Lekso_Intskirveli;isAffiliatedTo;Georgia_national_under-21_football_team;6;1
Leland_H._Hartwell;graduatedFrom;California_Institute_of_Technology;150;3
Len_Chappell;isAffiliatedTo;Chicago_Bulls;205;10
Lennart_Meri;hasWonPrize;Order_of_the_White_Rose_of_Finland;2;1
Leo_Bertos;hasGender;male;494;1
Leo_Bertos;isAffiliatedTo;Perth_Glory_FC;1;1
Leo_Fortune-West;isAffiliatedTo;Dartford_F.C.;1;1
Leo_Lainer;isAffiliatedTo;SK_Rapid_Wien;2;1
Leo_Lainer;playsFor;FC_Swarovski_Tirol;1;1
Leo_van_Veen;isAffiliatedTo;Los_Angeles_Aztecs;30407;3770
Leon_Vlemmings;isAffiliatedTo;FC_Eindhoven;109;15
Leonard_Boot;isAffiliatedTo;York_City_F.C.;1;1
Leonard_Eugene_Dickson;worksAt;University_of_Chicago;21;1
Leonardo_Araújo;isAffiliatedTo;Kashima_Antlers;1;1
Leonardo_Augusto_Vieira_Moreira;isAffiliatedTo;Tochigi_SC;1;1
Leonardo_Monje;playsFor;Club_Deportivo_Palestino;1;1
Leonardo_Pisculichi;playsFor;Al-Arabi_SC_(Qatar);5;1
Leonardo_Ponzio;isAffiliatedTo;C.A._Newell's_Old_Boys;42;2
Leonardo_Rodríguez;isAffiliatedTo;Atalanta_B.C.;1;1
Leonel_Altobelli;hasGender;male;983;1
Leonel_Ríos;isAffiliatedTo;Arsenal_de_Sarandí;1;1
Leonhard_Euler;isCitizenOf;Switzerland;11;3
Leonid_Hurwicz;hasGender;male;560;1
Leonid_Musin;wasBornIn;Moscow;1058;16
Leonīds_Ostrovskis;isAffiliatedTo;Soviet_Union_national_football_team;3;1
Leonīds_Ostrovskis;playsFor;FC_Mashuk-KMV_Pyatigorsk;1;1
Leopold_III,_Margrave_of_Austria;hasChild;Gertrude_of_Babenberg,_Duchess_of_Bohemia;4;5
Leopoldo_Luque;playsFor;Club_Atlético_River_Plate;3;1
Leroy_DeLeon;isAffiliatedTo;Detroit_Lightning;1;1
Leroy_Shield;wroteMusicFor;The_Music_Box;1;20
Leslie_Lamport;wasBornIn;New_York_City;21280;15
Leung_Chi_Wing;playsFor;Yee_Hope_FC;1;1
Levan_Maghradze;playsFor;Ethnikos_Achna_FC;1;1
Levi_Mackin;isAffiliatedTo;York_City_F.C.;1;1
Levon_Hayrapetyan;isAffiliatedTo;Armenia_national_football_team;1;2
Lewis_John_Carlino;hasWonPrize;Saturn_Award;24401;115
Leysin;isLocatedIn;Aigle_District;25606;468
Lhoka_(Shannan)_Prefecture;isLocatedIn;Tibet_Autonomous_Region;8;1
Liam_Coyle;wasBornIn;Derry;3;1
Liam_Dolman;isAffiliatedTo;Aylesbury_United_F.C.;1;1
Liam_Trotter;playsFor;Scunthorpe_United_F.C.;7;1
Liam_Tuohy_(footballer);playsFor;Republic_of_Ireland_national_football_team;10;1
Lianyungang_Baitabu_Airport;isConnectedTo;Beijing_Capital_International_Airport;54;4
Libreville_International_Airport;isConnectedTo;Quatro_de_Fevereiro_Airport;2;2
Libya;dealsWith;Tunisia;3;48
Lidzbark;isLocatedIn;Warmian-Masurian_Voivodeship;1;1
Lil'_Chris;hasGender;male;31168;1
Lil_Wayne;hasWonPrize;World_Music_Awards;845;4
Liliana_Năstase;playsFor;Stockport_County_F.C.;1702;45
Linate_Airport;isLocatedIn;Milan;3176;1123
Lindbergh_kidnapping;wasBornIn;Englewood,_New_Jersey;21021;1064
Linden,_New_Jersey;isLocatedIn;Union_County,_New_Jersey;1;1
Lindsay_Lohan;hasWonPrize;Young_Artist_Award;400;5
Lionel_Ainsworth;playsFor;Wycombe_Wanderers_F.C.;1;1
Lionel_Djebi-Zadi;isAffiliatedTo;Ross_County_F.C.;1;1
Lionel_Trilling;graduatedFrom;Columbia_University;1558;1
Liptovský_Mikuláš;isLocatedIn;Slovakia;76474;11808
Lisa_Fruchtman;edited;The_Woodsman;230;3981
Lithuania;dealsWith;Soviet_Union;2;5
Live_Nation_Entertainment;isLocatedIn;California;3560;11
Liverpool_John_Lennon_Airport;isConnectedTo;Warsaw_Chopin_Airport;120;68
Ljuba_Baranin;hasGender;male;3790;1
Ljubiša_Spajić;wasBornIn;Belgrade;10;1
Ljubomir_Fejsa;isAffiliatedTo;FK_Hajduk_Kula;1;1
Ljupko_Petrović;isAffiliatedTo;Kansas_City_Comets;1;1
Ljusnarsberg_Municipality;isLocatedIn;Örebro_County;407;12
Lloyd_Banks;created;Touch_It;62014;216
Logan_Bailly;isAffiliatedTo;K.R.C._Genk;1;1
Logan_Tom;isAffiliatedTo;Hisamitsu_Springs;1;1
Londrina;isLocatedIn;Brazil;37;4
Lone_Star_(1996_film);isLocatedIn;United_States;3599;1
Lorgio_Álvarez;isAffiliatedTo;Bolivia_national_football_team;9;1
Lorik_Cana;playsFor;Albania_national_football_team;30;2
Loris_Reina;isAffiliatedTo;R._Charleroi_S.C.;2;1
Lorne_Greene;diedIn;Santa_Monica,_California;8581;2
Lothar_Kurbjuweit;playsFor;East_Germany_national_football_team;7;1
Loud_Park_Festival;isLocatedIn;Saitama,_Saitama;1;74
Louie_Donowa;playsFor;Boston_United_F.C.;1;1
Louis_Bookman;isAffiliatedTo;Ireland_national_football_team_(1882–1950);1;1
Louis_Bookman;playsFor;Bradford_City_A.F.C.;6;1
Louis_Gomis_(footballer_born_1974);isAffiliatedTo;Angers_SCO;1;1
Louis_I,_Duke_of_Orléans;hasChild;Charles,_Duke_of_Orléans;425;1442
Louis_I_of_Hungary;diedIn;Trnava;49734;1319
Louis_L'Amour;diedIn;Los_Angeles;12741;10
Louise_Brooks;actedIn;Diary_of_a_Lost_Girl;2291;3694
Luanda;isLocatedIn;Africa;53;1
Luboš_Kubík;isAffiliatedTo;Czech_Republic_national_football_team;1;1
Luca_Marchegiani;isAffiliatedTo;A.C._ChievoVerona;30;1
Luca_Siligardi;playsFor;Inter_Milan;20;2
Luca_Tognozzi;isAffiliatedTo;A.S.D._Olimpia_Colligiana;1;1
Lucas_Barrios;isAffiliatedTo;Barracas_Central;1;1
Lucas_Bernardi;isAffiliatedTo;Newell's_Old_Boys;2;1
Lucas_Neill;playsFor;Australia_national_under-20_association_football_team;1;1
Lucian_Marinescu;isAffiliatedTo;Akratitos_F.C.;1;1
Luciano_Chiarugi;isAffiliatedTo;S.S.C._Napoli;1;1
Luciano_De_Bruno;isAffiliatedTo;Club_Social_y_Deportivo_Macará;1;1
Luciano_Goux;playsFor;Estudiantes_de_Buenos_Aires;1;1
Luciano_Lopes_de_Souza;isAffiliatedTo;Figueirense_Futebol_Clube;1;1
